symbol,date,volume,high,close,low,open
TSLA,2024-11-11,210521625,358.639999999999986358,350.000000000000000000,336.000000000000000000,346.300000000000011369
TSLA,2024-11-08,204782763,328.709999999999979536,321.220000000000027285,297.660000000000025011,299.139999999999986358
TSLA,2024-11-07,117057026,299.750000000000000000,296.910000000000025011,285.519999999999981810,288.889999999999986358
TSLA,2024-11-06,165056354,289.589999999999974989,288.529999999999972715,275.620000000000004547,284.670000000000015916
TSLA,2024-11-05,67275222,255.279899999999997817,251.439999999999997726,246.210100000000011278,247.340000000000003411
TSLA,2024-11-04,68744825,248.900000000000005684,242.840000000000003411,238.879999999999995453,244.560000000000002274
TSLA,2024-11-01,57544757,254.000000000000000000,248.979999999999989768,246.629999999999995453,252.043000000000006366
TSLA,2024-10-31,66575292,259.750000000000000000,249.849999999999994316,249.250000000000000000,257.990000000000009095
TSLA,2024-10-30,53993576,263.350000000000022737,257.550000000000011369,255.820099999999996498,258.035000000000025011
TSLA,2024-10-29,80521751,264.980000000000018190,259.519999999999981810,255.509999999999990905,264.509999999999990905
TSLA,2024-10-28,107653603,273.536000000000001364,262.509999999999990905,262.240000000000009095,270.000000000000000000
TSLA,2024-10-25,161611931,269.490000000000009095,269.189999999999997726,255.319999999999993179,256.009999999999990905
TSLA,2024-10-24,204491903,262.119899999999972806,260.480000000000018190,242.650000000000005684,244.680000000000006821
TSLA,2024-10-23,80938892,218.719999999999998863,213.650000000000005684,212.110000000000013642,217.125000000000000000
TSLA,2024-10-22,43268741,218.219999999999998863,217.969999999999998863,215.259999999999990905,217.310000000000002274
TSLA,2024-10-21,47328988,220.479999999999989768,218.849999999999994316,215.725999999999999091,218.900000000000005684
TSLA,2024-10-18,49611867,222.280000000000001137,220.699999999999988631,219.229999999999989768,220.710000000000007958
TSLA,2024-10-17,50791784,222.080000000000012506,220.889999999999986358,217.900000000000005684,221.590000000000003411
TSLA,2024-10-16,49632824,222.819899999999989859,221.330000000000012506,218.930000000000006821,221.400000000000005684
TSLA,2024-10-15,62988787,224.259999999999990905,219.569999999999993179,217.120000000000004547,220.009999999999990905
TSLA,2024-10-14,86291923,221.909999999999996589,219.159999999999996589,213.740000000000009095,220.129999999999995453
TSLA,2024-10-11,142628874,223.340000000000003411,217.800000000000011369,214.379999999999995453,220.129999999999995453
TSLA,2024-10-10,83087063,242.789899999999988722,238.770000000000010232,232.340000000000003411,241.810000000000002274
TSLA,2024-10-09,66289529,247.430000000000006821,241.050000000000011369,239.509999999999990905,243.819999999999993179
TSLA,2024-10-08,56303160,246.210000000000007958,244.500000000000000000,240.560000000000002274,243.560000000000002274
TSLA,2024-10-07,68015805,249.830000000000012506,240.830000000000012506,240.699999999999988631,249.000000000000000000
TSLA,2024-10-04,86726289,250.960000000000007958,250.080000000000012506,244.580000000000012506,246.689999999999997726
TSLA,2024-10-03,80606400,249.789999999999992042,240.659999999999996589,237.810000000000002274,244.479999999999989768
TSLA,2024-10-02,93901929,251.158500000000003638,249.020000000000010232,241.500000000000000000,247.550000000000011369
TSLA,2024-10-01,87397613,263.980000000000018190,258.019999999999981810,248.530000000000001137,262.670000000000015916
TSLA,2024-09-30,80873381,264.860000000000013642,261.629999999999995453,255.770000000000010232,259.040000000000020464
TSLA,2024-09-27,70988067,260.699900000000013733,260.459999999999979536,254.120000000000004547,257.375000000000000000
TSLA,2024-09-26,67142193,261.750000000000000000,254.219999999999998863,251.530000000000001137,260.600000000000022737
TSLA,2024-09-25,65034318,257.050000000000011369,257.019999999999981810,252.280000000000001137,252.539999999999992042
TSLA,2024-09-24,88490999,257.189999999999997726,254.270000000000010232,249.050099999999986267,254.080000000000012506
TSLA,2024-09-23,86927194,250.000000000000000000,250.000000000000000000,241.919999999999987494,242.610000000000013642
TSLA,2024-09-20,99879070,243.990000000000009095,238.250000000000000000,235.919999999999987494,241.520000000000010232
TSLA,2024-09-19,102694576,244.240000000000009095,243.919999999999987494,232.129999999999995453,234.000000000000000000
TSLA,2024-09-18,78010204,235.680000000000006821,227.199999999999988631,226.879999999999995453,230.090000000000003411
TSLA,2024-09-17,66761636,234.569999999999993179,227.870000000000004547,226.553300000000007230,229.449999999999988631
TSLA,2024-09-16,54322995,229.960000000000007958,226.780000000000001137,223.530000000000001137,229.300000000000011369
TSLA,2024-09-13,59515114,232.669999999999987494,230.289999999999992042,226.319999999999993179,228.000000000000000000
TSLA,2024-09-12,72020042,231.449999999999988631,229.810000000000002274,223.830000000000012506,224.659999999999996589
TSLA,2024-09-11,83548633,228.469999999999998863,228.129999999999995453,216.800299999999992906,224.550000000000011369
TSLA,2024-09-10,78891136,226.400000000000005684,226.169999999999987494,218.637699999999995271,220.069999999999993179
TSLA,2024-09-09,67443518,219.870000000000004547,216.270000000000010232,213.669999999999987494,216.199999999999988631
TSLA,2024-09-06,112177004,233.599999999999994316,210.729999999999989768,210.509999999999990905,232.599999999999994316
TSLA,2024-09-05,119247877,235.000000000000000000,230.169999999999987494,222.250000000000000000,223.490000000000009095
TSLA,2024-09-04,80541509,222.219999999999998863,219.409999999999996589,210.569999999999993179,210.590000000000003411
TSLA,2024-09-03,76714222,219.904300000000006321,210.599999999999994316,209.639999999999986358,215.259999999999990905
TSLA,2024-08-30,63370608,214.570099999999996498,214.110000000000013642,207.030000000000001137,208.629999999999995453
TSLA,2024-08-29,62308818,214.889999999999986358,206.280000000000001137,205.969999999999998863,209.800000000000011369
TSLA,2024-08-28,64116350,211.840000000000003411,205.750000000000000000,202.590000000000003411,209.719999999999998863
TSLA,2024-08-27,62821390,215.659999999999996589,209.210000000000007958,206.939999999999997726,213.250000000000000000
TSLA,2024-08-26,59301187,219.090000000000003411,213.210000000000007958,211.009999999999990905,218.750000000000000000
TSLA,2024-08-23,81525207,221.479999999999989768,220.319999999999993179,214.210000000000007958,214.455000000000012506
TSLA,2024-08-22,79514482,224.800000000000011369,210.659999999999996589,210.319999999999993179,223.819999999999993179
TSLA,2024-08-21,70145964,224.659400000000005093,223.270000000000010232,218.860000000000013642,222.669999999999987494
TSLA,2024-08-20,74001182,228.219999999999998863,221.099999999999994316,219.560000000000002274,224.879999999999995453
TSLA,2024-08-19,76435222,222.979999999999989768,222.719999999999998863,214.090000000000003411,217.069999999999993179
TSLA,2024-08-16,88765122,219.800000000000011369,216.120000000000004547,210.800000000000011369,211.150000000000005684
TSLA,2024-08-15,89848530,215.879999999999995453,214.139999999999986358,204.819999999999993179,205.020000000000010232
TSLA,2024-08-14,70250014,208.439999999999997726,201.379999999999995453,198.750000000000000000,207.389999999999986358
TSLA,2024-08-13,76247387,208.490000000000009095,207.830000000000012506,197.060000000000002274,198.469999999999998863
TSLA,2024-08-12,64044903,199.259999999999990905,197.490000000000009095,194.669999999999987494,199.020000000000010232
TSLA,2024-08-09,58648274,200.879999999999995453,200.000000000000000000,195.110000000000013642,197.050000000000011369
TSLA,2024-08-08,65033874,200.699999999999988631,198.840000000000003411,192.039999999999992042,195.699999999999988631
TSLA,2024-08-07,71159778,203.490000000000009095,191.759999999999990905,191.479999999999989768,200.770000000000010232
TSLA,2024-08-06,73783942,202.900000000000005684,200.639999999999986358,192.669999999999987494,200.750000000000000000
TSLA,2024-08-05,100308836,203.879899999999992133,198.879999999999995453,182.000000000000000000,185.219999999999998863
TSLA,2024-08-02,82880120,216.129999999999995453,207.669999999999987494,205.780000000000001137,214.879999999999995453
TSLA,2024-08-01,83861898,231.866999999999990223,216.860000000000013642,214.332799999999991769,227.689999999999997726
TSLA,2024-07-31,67497011,234.680000000000006821,232.069999999999993179,226.787499999999994316,227.900000000000005684
TSLA,2024-07-30,100560334,232.409999999999996589,222.620000000000004547,220.000000000000000000,232.250000000000000000
TSLA,2024-07-29,129201789,234.270000000000010232,232.099999999999994316,224.699999999999988631,224.900000000000005684
TSLA,2024-07-26,94604145,222.279899999999997817,219.800000000000011369,215.330000000000012506,221.189999999999997726
TSLA,2024-07-25,100636466,226.000000000000000000,220.250000000000000000,216.230999999999994543,216.800000000000011369
TSLA,2024-07-24,167942939,225.990000000000009095,215.990000000000009095,214.710000000000007958,225.419999999999987494
TSLA,2024-07-23,111928192,255.759399999999999409,246.379999999999995453,245.629999999999995453,253.599999999999994316
TSLA,2024-07-22,101225430,253.210000000000007958,251.509999999999990905,243.750000000000000000,244.210000000000007958
TSLA,2024-07-19,87403903,249.439999999999997726,239.199999999999988631,236.830000000000012506,247.789999999999992042
TSLA,2024-07-18,110782479,257.139999999999986358,249.229999999999989768,247.199999999999988631,251.090000000000003411
TSLA,2024-07-17,115487415,258.470000000000027285,248.500000000000000000,246.181999999999987949,252.729999999999989768
TSLA,2024-07-16,126251515,258.620000000000004547,256.560000000000002274,245.800099999999986267,255.310000000000002274
TSLA,2024-07-15,146727189,265.600000000000022737,252.639999999999986358,251.729999999999989768,255.969999999999998863
TSLA,2024-07-12,155955812,251.840000000000003411,248.229999999999989768,233.091199999999986403,235.800000000000011369
TSLA,2024-07-11,221259654,271.000000000000000000,241.030000000000001137,239.650000000000005684,263.300000000000011369
TSLA,2024-07-10,128367499,267.589999999999974989,263.259999999999990905,257.860000000000013642,262.800000000000011369
TSLA,2024-07-09,160526971,265.610000000000013642,262.329999999999984084,250.300000000000011369,251.000000000000000000
TSLA,2024-07-08,157067116,259.439000000000021373,252.939999999999997726,244.569999999999993179,247.710000000000007958
TSLA,2024-07-05,154501203,252.370000000000004547,251.520000000000010232,242.460100000000011278,249.810000000000002274
TSLA,2024-07-03,166561471,248.349999999999994316,246.389999999999986358,234.250000000000000000,234.560000000000002274
TSLA,2024-07-02,204701414,231.300000000000011369,231.259999999999990905,218.060000000000002274,218.889999999999986358
TSLA,2024-07-01,135540886,213.229999999999989768,209.860000000000013642,200.849999999999994316,201.020000000000010232
TSLA,2024-06-28,95438070,203.199999999999988631,197.879999999999995453,195.259999999999990905,199.550000000000011369
TSLA,2024-06-27,72675891,198.719999999999998863,197.419999999999987494,194.050000000000011369,195.169999999999987494
TSLA,2024-06-26,95611012,197.754999999999995453,196.370000000000004547,186.360000000000013642,186.539999999999992042
TSLA,2024-06-25,63678265,187.969999999999998863,187.349999999999994316,182.009999999999990905,184.400000000000005684
TSLA,2024-06-24,61992070,188.800000000000011369,182.580000000000012506,182.550000000000011369,184.969999999999998863
TSLA,2024-06-21,63029482,183.949999999999988631,183.009999999999990905,180.689999999999997726,182.300000000000011369
TSLA,2024-06-20,55893139,185.210000000000007958,181.569999999999993179,179.659999999999996589,184.680000000000006821
TSLA,2024-06-18,68982265,187.199999999999988631,184.860000000000013642,182.370000000000004547,186.560000000000002274
TSLA,2024-06-17,109786083,188.810000000000002274,187.439999999999997726,177.000000000000000000,177.919999999999987494
TSLA,2024-06-14,82038194,186.000000000000000000,178.009999999999990905,176.919999999999987494,185.800000000000011369
TSLA,2024-06-13,117944595,191.080000000000012506,182.469999999999998863,181.229999999999989768,188.389999999999986358
TSLA,2024-06-12,90389446,180.550000000000011369,177.289999999999992042,169.800000000000011369,171.120000000000004547
TSLA,2024-06-11,64761928,174.750000000000000000,170.659999999999996589,167.409999999999996589,173.919999999999987494
TSLA,2024-06-10,50869682,178.569999999999993179,173.789999999999992042,173.169999999999987494,176.060000000000002274
TSLA,2024-06-07,56244932,179.349999999999994316,177.479999999999989768,175.580000000000012506,176.129999999999995453
TSLA,2024-06-06,69887024,179.729999999999989768,177.939999999999997726,172.729999999999989768,174.599999999999994316
TSLA,2024-06-05,57953756,176.150000000000005684,175.000000000000000000,172.129999999999995453,175.349999999999994316
TSLA,2024-06-04,60056340,177.754999999999995453,174.770000000000010232,174.000000000000000000,174.775000000000005684
TSLA,2024-06-03,68568920,182.638900000000006685,176.289999999999992042,174.490000000000009095,178.129999999999995453
TSLA,2024-05-31,67314602,180.319999999999993179,178.080000000000012506,173.819999999999993179,178.500000000000000000
TSLA,2024-05-30,77784755,182.669999999999987494,178.789999999999992042,175.379999999999995453,178.574999999999988631
TSLA,2024-05-29,54782649,178.150000000000005684,176.189999999999997726,173.930000000000006821,174.189999999999997726
TSLA,2024-05-28,59736620,178.250000000000000000,176.750000000000000000,173.159999999999996589,176.400000000000005684
TSLA,2024-05-24,65584478,180.080000000000012506,179.240000000000009095,173.729999999999989768,174.835000000000007958
TSLA,2024-05-23,71975496,181.900000000000005684,173.740000000000009095,173.259999999999990905,181.800000000000011369
TSLA,2024-05-22,88313477,183.800000000000011369,180.110000000000013642,178.120000000000004547,182.849999999999994316
TSLA,2024-05-21,115266512,186.875000000000000000,186.599999999999994316,174.710000000000007958,175.509999999999990905
TSLA,2024-05-20,61727425,177.753999999999990678,174.949999999999988631,173.520000000000010232,177.560000000000002274
TSLA,2024-05-17,77445845,179.629999999999995453,177.460000000000007958,172.750000000000000000,173.550000000000011369
TSLA,2024-05-16,59812220,175.789999999999992042,174.840000000000003411,171.430000000000006821,174.099999999999994316
TSLA,2024-05-15,79662993,180.000000000000000000,173.990000000000009095,173.110000000000013642,179.900000000000005684
TSLA,2024-05-14,86407422,179.490000000000009095,177.550000000000011369,174.069999999999993179,174.495900000000006003
TSLA,2024-05-13,67018903,175.400000000000005684,171.889999999999986358,169.000000000000000000,170.000000000000000000
TSLA,2024-05-10,72627178,173.059899999999998954,168.469999999999998863,167.750000000000000000,173.050000000000011369
TSLA,2024-05-09,65950292,175.620000000000004547,171.969999999999998863,171.370000000000004547,175.009999999999990905
TSLA,2024-05-08,79969488,176.060000000000002274,174.719999999999998863,170.150000000000005684,171.590000000000003411
TSLA,2024-05-07,75045854,183.259999999999990905,177.810000000000002274,177.400000000000005684,182.400000000000005684
TSLA,2024-05-06,84390253,187.560000000000002274,184.759999999999990905,182.199999999999988631,183.800000000000011369
TSLA,2024-05-03,75491539,184.780000000000001137,181.189999999999997726,178.419999999999987494,182.099999999999994316
TSLA,2024-05-02,89148041,184.599999999999994316,180.009999999999990905,176.020000000000010232,182.860000000000013642
TSLA,2024-05-01,92829719,185.860000000000013642,179.990000000000009095,179.009999999999990905,182.000000000000000000
TSLA,2024-04-30,127031787,190.949999999999988631,183.280000000000001137,182.840100000000006730,186.979999999999989768
TSLA,2024-04-29,243869678,198.870000000000004547,194.050000000000011369,184.539999999999992042,188.419999999999987494
TSLA,2024-04-26,109815725,172.120000000000004547,168.289999999999992042,166.370000000000004547,168.849999999999994316
TSLA,2024-04-25,126427521,170.879999999999995453,170.180000000000006821,158.360000000000013642,158.960000000000007958
TSLA,2024-04-24,181178020,167.969999999999998863,162.129999999999995453,157.509999999999990905,162.840000000000003411
TSLA,2024-04-23,124545104,147.259999999999990905,144.680000000000006821,141.110000000000013642,143.330000000000012506
TSLA,2024-04-22,107097564,144.439999999999997726,142.050000000000011369,138.802500000000009095,140.560000000000002274
TSLA,2024-04-19,87074500,150.939999999999997726,147.050000000000011369,146.219999999999998863,148.969999999999998863
TSLA,2024-04-18,96098830,152.199999999999988631,149.930000000000006821,148.699999999999988631,151.250000000000000000
TSLA,2024-04-17,82439718,158.330000000000012506,155.449999999999988631,153.780000000000001137,157.639999999999986358
TSLA,2024-04-16,96999956,158.189999999999997726,157.110000000000013642,153.750000000000000000,156.741999999999990223
TSLA,2024-04-15,100245310,170.689999999999997726,161.479999999999989768,161.379999999999995453,170.240000000000009095
TSLA,2024-04-12,64722669,173.809899999999998954,171.050000000000011369,170.364399999999989177,172.340000000000003411
TSLA,2024-04-11,94515987,175.879999999999995453,174.599999999999994316,168.509999999999990905,172.550000000000011369
TSLA,2024-04-10,84532407,174.930000000000006821,171.759999999999990905,170.009999999999990905,173.039999999999992042
TSLA,2024-04-09,103232675,179.219999999999998863,176.879999999999995453,171.919999999999987494,172.909999999999996589
TSLA,2024-04-08,104423320,174.500000000000000000,172.979999999999989768,167.789999999999992042,169.340000000000003411
